2022-06-30 16:53:47.204056
2022-06-30 17:39:31.129517
4 | 13.643233299255371 | 0.9317812919616699 | 0.840801551938057 | 215.625 | 178.25 | 0.0026514993514865637 | 0.00055
5 | 12.486145973205566 | 0.9504886530339718 | 0.8871470242738724 | 234.75 | 190.5 | 0.0023816372267901897 | 0.00028549663646838715
6 | 12.307921409606934 | 0.9788664989173412 | 0.9097746461629868 | 217.5625 | 182.5 | 0.00222767167724669 | 0.00012202456766718092
7 | 12.213099479675293 | 0.9831371642649174 | 0.9090806394815445 | 207.0625 | 183.0 | 0.002250812714919448 | 0.000994459753267812
8 | 12.158763885498047 | 1.0026699043810368 | 0.9181392937898636 | 201.875 | 192.0 | 0.0021218133624643087 | 0.0009509529358847655
9 | 12.308496475219727 | 0.967952311038971 | 0.8233897835016251 | 236.625 | 207.0 | 0.002162555931136012 | 0.0008681980515339464
10 | 12.255244255065918 | 0.9080561511218548 | 0.9008090049028397 | 215.25 | 191.75 | 0.0023312983103096485 | 0.000754295724882796
11 | 12.29658031463623 | 0.8984850496053696 | 0.8235716372728348 | 216.375 | 175.0 | 0.0023759515024721622 | 0.000620395509268104
12 | 12.061859130859375 | 0.9616512767970562 | 0.770595982670784 | 228.0 | 181.5 | 0.0022346305195242167 | 0.0004796044907318962
13 | 12.038084983825684 | 0.933943584561348 | 0.8678396791219711 | 209.0625 | 224.75 | 0.002248359378427267 | 0.00034570427511720393
14 | 12.156315803527832 | 0.9829995110630989 | 0.8879635334014893 | 214.125 | 200.5 | 0.002194806234911084 | 0.00023180194846605365
15 | 12.387232780456543 | 1.040666975080967 | 0.9213741421699524 | 207.6875 | 182.25 | 0.002291288925334811 | 0.0001490470641152345
16 | 12.33154296875 | 1.0280341431498528 | 0.9143638163805008 | 201.9375 | 211.75 | 0.002407331485301256 | 0.00010554024673218806
17 | 12.291510581970215 | 1.0273351855576038 | 0.8834951370954514 | 223.5 | 194.75 | 0.002241568872705102 | 0.0009986128001799076
18 | 12.344985008239746 | 0.9626941606402397 | 0.9674338549375534 | 233.8125 | 166.5 | 0.0022622765973210335 | 0.0009875664641789544
19 | 12.129725456237793 | 1.0034394636750221 | 0.9500122666358948 | 231.875 | 191.0 | 0.0021838508546352386 | 0.000965745789630079
Runtime : 0:00:26.106325
 
2022-07-16 17:46:49.547918
0 | 138.72860717773438 | 138.67799186706543 | 151.96055603027344 | 280.75 | 295.5 | 0.0107767628505826 | 0.0006890576474687264
1 | 90.51725006103516 | 140.77622365951538 | 149.38367462158203 | 280.3125 | 316.75 | 0.004128432832658291 | 0.00018594235253127368
2 | 85.582763671875 | 138.9820580482483 | 152.50404930114746 | 272.8125 | 276.25 | 0.002082312945276499 | 0.0009779754323328191
3 | 80.97090911865234 | 139.16060066223145 | 127.56900405883789 | 256.5 | 229.75 | 0.0011856973869726062 | 0.000814503363531613
4 | 79.1042251586914 | 135.51693630218506 | 140.65467643737793 | 288.3125 | 304.25 | 0.0007911919965408742 | 0.00055
5 | 79.5432357788086 | 135.29779815673828 | 148.63279724121094 | 282.9375 | 274.25 | 0.0006357536185532808 | 0.00028549663646838715
6 | 79.07537078857422 | 139.6131672859192 | 149.49642753601074 | 260.0625 | 256.75 | 0.0005680414033122361 | 0.00012202456766718092
7 | 78.96484375 | 133.02468490600586 | 138.39654541015625 | 255.5 | 273.25 | 0.0005590033833868802 | 0.000994459753267812
8 | 78.4892807006836 | 134.08829402923584 | 144.89377975463867 | 284.0 | 300.5 | 0.00047604451538063586 | 0.0009509529358847655
9 | 78.4460678100586 | 136.85542154312134 | 159.6221923828125 | 269.6875 | 293.0 | 0.00047856682795099914 | 0.0008681980515339464
10 | 78.61331939697266 | 145.9846019744873 | 139.8888282775879 | 279.5 | 302.75 | 0.00047394525608979166 | 0.000754295724882796
11 | 78.46021270751953 | 136.37655687332153 | 132.91025924682617 | 276.8125 | 286.5 | 0.00034790654899552464 | 0.000620395509268104
12 | 78.13723754882812 | 142.53035736083984 | 138.9896297454834 | 287.1875 | 288.25 | 0.0003568385145626962 | 0.0004796044907318962
13 | 78.2982406616211 | 143.23075914382935 | 153.06917190551758 | 279.5 | 279.5 | 0.00033002623240463436 | 0.00034570427511720393
14 | 78.40027618408203 | 135.89294242858887 | 156.97900772094727 | 285.875 | 305.0 | 0.000291937671136111 | 0.00023180194846605365
15 | 78.07001495361328 | 143.5824737548828 | 140.44612884521484 | 280.0625 | 285.0 | 0.0003234175674151629 | 0.0001490470641152345
16 | 78.25821685791016 | 140.91785144805908 | 147.23065948486328 | 264.4375 | 257.75 | 0.0003671135345939547 | 0.00010554024673218806
17 | 78.05218505859375 | 140.51893711090088 | 137.70155334472656 | 260.25 | 235.75 | 0.0002618399739731103 | 0.0009986128001799076
18 | 78.09232330322266 | 146.23258352279663 | 157.58361053466797 | 264.1875 | 246.25 | 0.0002615563862491399 | 0.0009875664641789544
19 | 78.12617492675781 | 136.04899263381958 | 146.00601196289062 | 268.125 | 275.0 | 0.0002512947248760611 | 0.000965745789630079
Runtime : 0:00:25.952783
 
2022-07-16 17:49:20.014647
0 | 95.33301544189453 | 149.83378887176514 | 149.50100708007812 | 304.25 | 305.5 | 0.0006519131129607558 | 0.0006890576474687264
1 | 87.2818832397461 | 159.46313095092773 | 164.4647331237793 | 319.625 | 300.75 | 0.002166790422052145 | 0.00018594235253127368
2022-07-16 17:49:16.500179
0 | 65.59917449951172 | 1.1688562110066414 | 1.036476343870163 | 290.625 | 230.0 | 0.010798655450344086 | 0.0006890576474687264
1 | 15.340540885925293 | 1.1507881172001362 | 1.0562021732330322 | 286.5 | 232.5 | 0.004156171344220638 | 0.00018594235253127368
2 | 11.830219268798828 | 1.1670322939753532 | 1.0591611713171005 | 262.6875 | 228.5 | 0.0021655913442373276 | 0.0009779754323328191
3 | 14.128104209899902 | 1.1011399738490582 | 1.0089092403650284 | 260.1875 | 244.75 | 0.0015121903270483017 | 0.000814503363531613
4 | 15.945367813110352 | 1.1056532263755798 | 1.0633845031261444 | 282.0625 | 235.75 | 0.0015582585474476218 | 0.00055
5 | 12.382482528686523 | 1.0963035002350807 | 1.1685309708118439 | 271.8125 | 272.5 | 0.0018134696874767542 | 0.00028549663646838715
6 | 11.820322036743164 | 1.105312529951334 | 1.0786221772432327 | 281.25 | 258.75 | 0.001953190891072154 | 0.00012202456766718092
7 | 11.727922439575195 | 1.15175124630332 | 1.1188899278640747 | 260.0625 | 298.0 | 0.0023390580900013447 | 0.000994459753267812
8 | 11.081273078918457 | 1.1563708297908306 | 0.9486310333013535 | 271.0625 | 262.5 | 0.002454930217936635 | 0.0009509529358847655
9 | 11.274264335632324 | 1.0312139689922333 | 1.1118885725736618 | 284.875 | 239.0 | 0.00250516296364367 | 0.0008681980515339464
10 | 11.378042221069336 | 1.126025915145874 | 0.9203354567289352 | 285.1875 | 257.75 | 0.0024179790634661913 | 0.000754295724882796
11 | 11.41074275970459 | 1.1365366540849209 | 0.9660700261592865 | 274.3125 | 271.0 | 0.0022116422187536955 | 0.000620395509268104
12 | 11.44062328338623 | 1.1685224138200283 | 0.9443032592535019 | 276.125 | 315.75 | 0.0022112024016678333 | 0.0004796044907318962
13 | 11.269011497497559 | 1.1635713875293732 | 1.1103118360042572 | 270.6875 | 259.25 | 0.0022495496086776257 | 0.00034570427511720393
14 | 11.435104370117188 | 1.0820726454257965 | 0.8827773183584213 | 259.0625 | 270.25 | 0.002149928128346801 | 0.00023180194846605365
15 | 11.318448066711426 | 1.073284663259983 | 1.1632575988769531 | 294.3125 | 261.25 | 0.0022676303051412106 | 0.0001490470641152345
16 | 11.310096740722656 | 1.1966569535434246 | 1.0343053042888641 | 259.5 | 250.75 | 0.0023278133012354374 | 0.00010554024673218806
17 | 11.122600555419922 | 1.1254912763834 | 1.110370248556137 | 303.8125 | 232.0 | 0.0023180844727903605 | 0.0009986128001799076
18 | 11.428572654724121 | 1.119801890105009 | 1.0906950682401657 | 270.9375 | 284.0 | 0.0023031870368868113 | 0.0009875664641789544
19 | 11.371062278747559 | 1.1048078127205372 | 1.09372216463089 | 272.625 | 266.5 | 0.00229029287584126 | 0.000965745789630079
Runtime : 0:00:25.753831
 
2022-07-16 17:52:57.574593
0 | 96.13826751708984 | 151.19560432434082 | 157.7638168334961 | 297.375 | 322.0 | 0.0006618850165978074 | 0.0006890576474687264
1 | 87.1929702758789 | 160.72782611846924 | 151.3782081604004 | 304.25 | 313.75 | 0.0025325508322566748 | 0.00018594235253127368
2 | 90.41568756103516 | 158.72228336334229 | 158.68242263793945 | 318.875 | 332.0 | 0.003736290615051985 | 0.0009779754323328191
3 | 89.26686096191406 | 157.70887279510498 | 153.07207870483398 | 307.5 | 325.5 | 0.0031723384745419025 | 0.000814503363531613
4 | 87.43113708496094 | 154.8682746887207 | 146.01110649108887 | 320.75 | 325.5 | 0.0019775857217609882 | 0.00055
5 | 87.34203338623047 | 157.748872756958 | 160.13137817382812 | 313.5 | 307.0 | 0.002017566002905369 | 0.00028549663646838715
6 | 87.32686614990234 | 155.51995754241943 | 156.13075637817383 | 318.3125 | 330.5 | 0.0020488896407186985 | 0.00012202456766718092
7 | 87.57489013671875 | 157.9954662322998 | 155.49354934692383 | 311.9375 | 334.25 | 0.0025653582997620106 | 0.000994459753267812
8 | 87.74150848388672 | 155.6547155380249 | 156.07465362548828 | 316.3125 | 327.5 | 0.002357305260375142 | 0.0009509529358847655
9 | 87.62059783935547 | 158.38598012924194 | 148.72532653808594 | 322.9375 | 334.0 | 0.002126365667209029 | 0.0008681980515339464
10 | 87.41478729248047 | 159.11155891418457 | 167.14507675170898 | 312.9375 | 333.25 | 0.0023349272087216377 | 0.000754295724882796
11 | 87.20308685302734 | 161.2165822982788 | 160.05709075927734 | 314.9375 | 330.25 | 0.0023152250796556473 | 0.000620395509268104
12 | 87.3233871459961 | 161.26950931549072 | 160.36896133422852 | 322.0625 | 335.75 | 0.002248640637844801 | 0.0004796044907318962
13 | 87.40792083740234 | 161.07943153381348 | 160.96491241455078 | 327.4375 | 343.75 | 0.0023488879669457674 | 0.00034570427511720393
14 | 87.7978744506836 | 163.6352128982544 | 159.6111068725586 | 313.5625 | 344.75 | 0.0023522793781012297 | 0.00023180194846605365
15 | 87.1824722290039 | 164.6408052444458 | 160.53812408447266 | 322.625 | 316.25 | 0.0021828701719641685 | 0.0001490470641152345
16 | 87.58895111083984 | 161.8419713973999 | 164.94941329956055 | 326.375 | 335.25 | 0.002286646980792284 | 0.00010554024673218806
17 | 87.69161987304688 | 161.04339122772217 | 165.59442138671875 | 321.25 | 339.0 | 0.0025013794656842947 | 0.0009986128001799076
18 | 87.21472930908203 | 162.0472536087036 | 162.94147872924805 | 315.8125 | 341.25 | 0.002239578403532505 | 0.0009875664641789544
19 | 87.45467376708984 | 167.32959938049316 | 166.2822608947754 | 316.875 | 316.5 | 0.002332113217562437 | 0.000965745789630079
Runtime : 0:00:25.179661
 
2022-07-16 17:53:07.695104
0 | 79.87525177001953 | 151.2250270843506 | 157.84250259399414 | 293.4375 | 327.5 | 0.00039514777017757297 | 0.0006890576474687264
1 | 78.05134582519531 | 146.04917526245117 | 166.70660400390625 | 266.3125 | 319.75 | 0.00015228470147121698 | 0.00018594235253127368
2 | 77.922607421875 | 140.64345502853394 | 157.44030380249023 | 268.9375 | 275.0 | 7.896411989349872e-05 | 0.0009779754323328191
3 | 77.77252197265625 | 142.5005578994751 | 137.9404697418213 | 270.9375 | 328.0 | 3.780241240747273e-05 | 0.000814503363531613
4 | 77.6826400756836 | 144.51322555541992 | 137.8476676940918 | 274.375 | 292.75 | 2.584037429187447e-05 | 0.00055
5 | 77.69536590576172 | 139.24820375442505 | 154.92405319213867 | 275.25 | 278.25 | 2.9447119231917895e-05 | 0.00028549663646838715
6 | 77.74896240234375 | 143.59197854995728 | 145.4720401763916 | 261.0 | 278.5 | 2.579574538685847e-05 | 0.00012202456766718092
7 | 77.68243408203125 | 137.37409019470215 | 139.42959022521973 | 267.875 | 309.0 | 3.801342245424166e-05 | 0.000994459753267812
8 | 77.76316833496094 | 142.6213755607605 | 151.19298362731934 | 254.9375 | 295.0 | 3.1501444027526304e-05 | 0.0009509529358847655
9 | 77.7313461303711 | 140.96698570251465 | 132.45849800109863 | 278.6875 | 274.5 | 2.8404949262039736e-05 | 0.0008681980515339464
10 | 77.7120590209961 | 136.14752340316772 | 144.1606388092041 | 267.625 | 252.25 | 1.652447463129647e-05 | 0.000754295724882796
11 | 77.71479034423828 | 134.73549032211304 | 147.22447204589844 | 255.875 | 278.0 | 1.414001872035442e-05 | 0.000620395509268104
12 | 77.68694305419922 | 136.9035506248474 | 138.62846755981445 | 273.625 | 281.75 | 3.610819112509489e-05 | 0.0004796044907318962
13 | 77.68666076660156 | 135.88421201705933 | 146.71303939819336 | 263.375 | 274.0 | 2.2810030714026652e-05 | 0.00034570427511720393
14 | 77.6769027709961 | 137.23850440979004 | 134.6016731262207 | 265.6875 | 326.75 | 2.32179336308036e-05 | 0.00023180194846605365
15 | 77.71443939208984 | 139.35001945495605 | 130.38949966430664 | 255.125 | 236.0 | 2.5155062758130953e-05 | 0.0001490470641152345
16 | 77.7456283569336 | 137.09335708618164 | 150.37292861938477 | 274.875 | 312.25 | 1.4006463970872574e-05 | 0.00010554024673218806
17 | 77.69959259033203 | 136.5278549194336 | 118.54179954528809 | 241.625 | 259.0 | 3.340834882692434e-05 | 0.0009986128001799076
18 | 77.69829559326172 | 131.506010055542 | 147.10982513427734 | 247.25 | 305.5 | 9.088447768590413e-06 | 0.0009875664641789544
19 | 77.67888641357422 | 127.0141487121582 | 101.27878379821777 | 255.375 | 250.5 | 1.5152809282881208e-05 | 0.000965745789630079
Runtime : 0:00:28.447476
 
2022-07-16 17:55:14.719249
0 | 32.30971145629883 | 209.43715286254883 | 231.02222442626953 | 297.0625 | 296.25 | 0.0006523389602079988 | 0.0006890576474687264
1 | 20.220975875854492 | 211.0312294960022 | 230.0827407836914 | 319.5625 | 318.25 | 0.0021644560620188713 | 0.00018594235253127368
2 | 21.451574325561523 | 210.68973636627197 | 234.35375595092773 | 317.5625 | 344.75 | 0.0032473267056047916 | 0.0009779754323328191
3 | 21.318883895874023 | 210.97406387329102 | 231.70635604858398 | 310.4375 | 331.0 | 0.002468683524057269 | 0.000814503363531613
4 | 20.191387176513672 | 211.79479503631592 | 231.5599365234375 | 319.0 | 326.75 | 0.001630615908652544 | 0.00055
5 | 20.2417049407959 | 210.43819093704224 | 234.0025405883789 | 314.875 | 317.5 | 0.0017578171100467443 | 0.00028549663646838715
6 | 20.20138931274414 | 210.78645420074463 | 234.20887756347656 | 303.8125 | 301.25 | 0.0018909353530034423 | 0.00012202456766718092
7 | 20.20134162902832 | 210.15663623809814 | 232.35164642333984 | 304.6875 | 334.5 | 0.002030606847256422 | 0.000994459753267812
8 | 20.266077041625977 | 210.79820728302002 | 232.76151275634766 | 307.625 | 320.5 | 0.002034201752394438 | 0.0009509529358847655
9 | 20.26288414001465 | 210.6221947669983 | 233.64983749389648 | 310.1875 | 316.0 | 0.0019451616099104285 | 0.0008681980515339464
10 | 20.23698616027832 | 211.62566137313843 | 231.74743270874023 | 312.625 | 291.5 | 0.0019843208137899637 | 0.000754295724882796
11 | 20.06369972229004 | 211.937424659729 | 233.74603652954102 | 313.5625 | 313.75 | 0.0019949867855757475 | 0.000620395509268104
12 | 20.111021041870117 | 211.3339319229126 | 233.01178359985352 | 307.625 | 318.5 | 0.002071778057143092 | 0.0004796044907318962
13 | 20.202035903930664 | 211.75263690948486 | 233.36814498901367 | 301.75 | 326.25 | 0.0020492568146437407 | 0.00034570427511720393
14 | 20.10121726989746 | 211.5026741027832 | 234.3773651123047 | 314.625 | 328.0 | 0.0020765194203704596 | 0.00023180194846605365
15 | 20.010549545288086 | 211.2529320716858 | 232.81118774414062 | 303.0625 | 332.75 | 0.0020615430548787117 | 0.0001490470641152345
16 | 20.10102081298828 | 211.15761375427246 | 231.72733306884766 | 306.3125 | 315.0 | 0.0019916703458875418 | 0.00010554024673218806
17 | 19.98655891418457 | 212.16140174865723 | 232.52824783325195 | 315.75 | 292.0 | 0.002041909145191312 | 0.0009986128001799076
18 | 20.117216110229492 | 212.32457780838013 | 232.38058853149414 | 286.6875 | 308.25 | 0.001999550499022007 | 0.0009875664641789544
19 | 20.00104331970215 | 212.43749380111694 | 235.23875427246094 | 307.375 | 313.5 | 0.002070152433589101 | 0.000965745789630079
Runtime : 0:00:23.618984
 
2022-07-16 17:55:31.037903
0 | 96.99617004394531 | 138.87889432907104 | 123.2293701171875 | 278.5 | 250.25 | 0.0009337604860775173 | 0.0006890576474687264
1 | 88.62403106689453 | 132.18921422958374 | 140.82293319702148 | 244.125 | 290.75 | 0.0028347275219857693 | 0.00018594235253127368
2 | 90.12027740478516 | 132.45470762252808 | 136.18970680236816 | 249.625 | 284.5 | 0.003219880862161517 | 0.0009779754323328191
3 | 88.85052490234375 | 137.82109928131104 | 143.6587028503418 | 262.625 | 260.75 | 0.0020022206008434296 | 0.000814503363531613
4 | 88.6336441040039 | 137.28825998306274 | 140.30826568603516 | 263.0 | 264.75 | 0.0020589150954037905 | 0.00055
5 | 88.99895477294922 | 133.0488224029541 | 140.37561416625977 | 256.6875 | 268.25 | 0.002428178209811449 | 0.00028549663646838715
6 | 89.163818359375 | 139.50532913208008 | 134.58943939208984 | 264.8125 | 272.5 | 0.002317962469533086 | 0.00012202456766718092
7 | 88.98863983154297 | 136.0876636505127 | 135.1291275024414 | 250.625 | 265.0 | 0.001956618158146739 | 0.000994459753267812
8 | 89.02080535888672 | 137.3434534072876 | 142.32769393920898 | 270.125 | 284.5 | 0.002326418412849307 | 0.0009509529358847655
9 | 89.03593444824219 | 135.83075046539307 | 137.79964637756348 | 259.375 | 262.75 | 0.0021227954421192408 | 0.0008681980515339464
10 | 88.55073547363281 | 136.8037347793579 | 136.79141235351562 | 281.8125 | 271.0 | 0.002346965717151761 | 0.000754295724882796
11 | 88.78101348876953 | 138.70577812194824 | 150.35590744018555 | 274.3125 | 276.25 | 0.0022190967574715614 | 0.000620395509268104
12 | 88.71119689941406 | 140.57481336593628 | 153.19866561889648 | 272.0 | 247.25 | 0.002313312841579318 | 0.0004796044907318962
13 | 88.88584899902344 | 136.86981773376465 | 141.48981857299805 | 253.25 | 290.75 | 0.0021455991081893444 | 0.00034570427511720393
14 | 88.64086151123047 | 138.37294626235962 | 131.20673942565918 | 262.125 | 301.25 | 0.0023182129953056574 | 0.00023180194846605365
15 | 88.52996063232422 | 132.4705948829651 | 136.98319244384766 | 274.8125 | 302.0 | 0.0024433431681245565 | 0.0001490470641152345
16 | 88.60624694824219 | 142.5807285308838 | 146.33810806274414 | 270.0625 | 267.25 | 0.0023259525187313557 | 0.00010554024673218806
17 | 88.75428009033203 | 139.2474503517151 | 147.53519439697266 | 256.9375 | 299.5 | 0.0025178189389407635 | 0.0009986128001799076
18 | 88.72452545166016 | 142.41814947128296 | 137.30188941955566 | 286.6875 | 314.75 | 0.002145417034626007 | 0.0009875664641789544
19 | 88.4122314453125 | 142.9383726119995 | 141.89606857299805 | 273.75 | 320.25 | 0.0021324458066374063 | 0.000965745789630079
Runtime : 0:00:24.139371
 
2022-07-16 17:55:46.808760
0 | 78.8766098022461 | 139.7524814605713 | 137.57073974609375 | 290.4375 | 240.75 | 0.0003535451542120427 | 0.0006890576474687264
1 | 77.29700469970703 | 139.7902388572693 | 141.54721069335938 | 298.9375 | 239.0 | 0.00015375204384326935 | 0.00018594235253127368
2 | 77.21961975097656 | 137.47696685791016 | 149.73129653930664 | 269.5 | 232.0 | 8.721797348698601e-05 | 0.0009779754323328191
